RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%)
1;Syngovia;387;state;TransitionDestinationExchange;1050;440;246;364;40,33
1;Syngovia;387;transition;TransitionDestinationExchange;1050;440;557;53;91,31
1;Syngovia;387;pair;TransitionDestinationExchange;1050;440;610;0;100
1;Syngovia;387;family-baseline;TransitionDestinationExchange;1050;440;0;610;0
1;Syngovia;388;state;TransitionMissing;230;0;86;144;37,39
1;Syngovia;388;transition;TransitionMissing;230;0;230;0;100
1;Syngovia;388;pair;TransitionMissing;230;0;230;0;100
1;Syngovia;388;family-baseline;TransitionMissing;230;0;0;230;0
1;Syngovia;388;state;ActionExchange;1659;0;730;929;44
1;Syngovia;388;transition;ActionExchange;1659;0;1659;0;100
1;Syngovia;388;pair;ActionExchange;1659;0;1659;0;100
1;Syngovia;388;family-baseline;ActionExchange;1659;0;0;1659;0
1;Syngovia;388;state;StateMissing;62;0;62;0;100
1;Syngovia;388;transition;StateMissing;62;0;62;0;100
1;Syngovia;388;pair;StateMissing;62;0;62;0;100
1;Syngovia;388;family-baseline;StateMissing;62;0;0;62;0
1;Syngovia;388;state;TransitionDestinationExchange;1049;440;246;363;40,39
1;Syngovia;388;transition;TransitionDestinationExchange;1049;440;557;52;91,46
1;Syngovia;388;pair;TransitionDestinationExchange;1049;440;609;0;100
1;Syngovia;388;family-baseline;TransitionDestinationExchange;1049;440;0;609;0
1;Syngovia;389;state;TransitionMissing;272;0;95;177;34,93
1;Syngovia;389;transition;TransitionMissing;272;0;272;0;100
1;Syngovia;389;pair;TransitionMissing;272;0;272;0;100
1;Syngovia;389;family-baseline;TransitionMissing;272;0;0;272;0
1;Syngovia;389;state;ActionExchange;1939;0;861;1078;44,4
1;Syngovia;389;transition;ActionExchange;1939;0;1939;0;100
1;Syngovia;389;pair;ActionExchange;1939;0;1939;0;100
1;Syngovia;389;family-baseline;ActionExchange;1939;0;0;1939;0
1;Syngovia;389;state;StateMissing;69;0;69;0;100
1;Syngovia;389;transition;StateMissing;69;0;69;0;100
1;Syngovia;389;pair;StateMissing;69;0;69;0;100
1;Syngovia;389;family-baseline;StateMissing;69;0;0;69;0
1;Syngovia;389;state;TransitionDestinationExchange;1225;507;293;425;40,81
1;Syngovia;389;transition;TransitionDestinationExchange;1225;507;665;53;92,62
1;Syngovia;389;pair;TransitionDestinationExchange;1225;507;718;0;100
1;Syngovia;389;family-baseline;TransitionDestinationExchange;1225;507;0;718;0
1;Syngovia;390;state;TransitionMissing;234;0;87;147;37,18
1;Syngovia;390;transition;TransitionMissing;234;0;234;0;100
1;Syngovia;390;pair;TransitionMissing;234;0;234;0;100
1;Syngovia;390;family-baseline;TransitionMissing;234;0;0;234;0
1;Syngovia;390;state;ActionExchange;1739;0;762;977;43,82
1;Syngovia;390;transition;ActionExchange;1739;0;1739;0;100
1;Syngovia;390;pair;ActionExchange;1739;0;1739;0;100
1;Syngovia;390;family-baseline;ActionExchange;1739;0;0;1739;0
1;Syngovia;390;state;StateMissing;62;0;62;0;100
1;Syngovia;390;transition;StateMissing;62;0;62;0;100
1;Syngovia;390;pair;StateMissing;62;0;62;0;100
1;Syngovia;390;family-baseline;StateMissing;62;0;0;62;0
1;Syngovia;390;state;TransitionDestinationExchange;1126;495;259;372;41,05
1;Syngovia;390;transition;TransitionDestinationExchange;1126;495;578;53;91,6
1;Syngovia;390;pair;TransitionDestinationExchange;1126;495;631;0;100
1;Syngovia;390;family-baseline;TransitionDestinationExchange;1126;495;0;631;0
1;Syngovia;391;state;TransitionMissing;234;0;87;147;37,18
1;Syngovia;391;transition;TransitionMissing;234;0;234;0;100
1;Syngovia;391;pair;TransitionMissing;234;0;234;0;100
1;Syngovia;391;family-baseline;TransitionMissing;234;0;0;234;0
1;Syngovia;391;state;ActionExchange;1739;0;762;977;43,82
1;Syngovia;391;transition;ActionExchange;1739;0;1739;0;100
1;Syngovia;391;pair;ActionExchange;1739;0;1739;0;100
1;Syngovia;391;family-baseline;ActionExchange;1739;0;0;1739;0
1;Syngovia;391;state;StateMissing;62;0;62;0;100
1;Syngovia;391;transition;StateMissing;62;0;62;0;100
1;Syngovia;391;pair;StateMissing;62;0;62;0;100
1;Syngovia;391;family-baseline;StateMissing;62;0;0;62;0
1;Syngovia;391;state;TransitionDestinationExchange;1126;495;259;372;41,05
1;Syngovia;391;transition;TransitionDestinationExchange;1126;495;578;53;91,6
1;Syngovia;391;pair;TransitionDestinationExchange;1126;495;631;0;100
1;Syngovia;391;family-baseline;TransitionDestinationExchange;1126;495;0;631;0
1;Syngovia;392;state;TransitionMissing;276;0;100;176;36,23
1;Syngovia;392;transition;TransitionMissing;276;0;276;0;100
1;Syngovia;392;pair;TransitionMissing;276;0;276;0;100
1;Syngovia;392;family-baseline;TransitionMissing;276;0;0;276;0
1;Syngovia;392;state;ActionExchange;2000;0;894;1106;44,7
1;Syngovia;392;transition;ActionExchange;2000;0;2000;0;100
1;Syngovia;392;pair;ActionExchange;2000;0;2000;0;100
1;Syngovia;392;family-baseline;ActionExchange;2000;0;0;2000;0
1;Syngovia;392;state;StateMissing;73;0;73;0;100
1;Syngovia;392;transition;StateMissing;73;0;73;0;100
1;Syngovia;392;pair;StateMissing;73;0;73;0;100
1;Syngovia;392;family-baseline;StateMissing;73;0;0;73;0
1;Syngovia;392;state;TransitionDestinationExchange;1295;564;306;425;41,86
1;Syngovia;392;transition;TransitionDestinationExchange;1295;564;678;53;92,75
1;Syngovia;392;pair;TransitionDestinationExchange;1295;564;731;0;100
1;Syngovia;392;family-baseline;TransitionDestinationExchange;1295;564;0;731;0
1;Syngovia;393;state;TransitionMissing;234;0;87;147;37,18
1;Syngovia;393;transition;TransitionMissing;234;0;234;0;100
1;Syngovia;393;pair;TransitionMissing;234;0;234;0;100
1;Syngovia;393;family-baseline;TransitionMissing;234;0;0;234;0
1;Syngovia;393;state;ActionExchange;1739;0;762;977;43,82
1;Syngovia;393;transition;ActionExchange;1739;0;1739;0;100
1;Syngovia;393;pair;ActionExchange;1739;0;1739;0;100
1;Syngovia;393;family-baseline;ActionExchange;1739;0;0;1739;0
1;Syngovia;393;state;StateMissing;62;0;62;0;100
1;Syngovia;393;transition;StateMissing;62;0;62;0;100
1;Syngovia;393;pair;StateMissing;62;0;62;0;100
1;Syngovia;393;family-baseline;StateMissing;62;0;0;62;0
1;Syngovia;393;state;TransitionDestinationExchange;1126;495;259;372;41,05
1;Syngovia;393;transition;TransitionDestinationExchange;1126;495;578;53;91,6
1;Syngovia;393;pair;TransitionDestinationExchange;1126;495;631;0;100
1;Syngovia;393;family-baseline;TransitionDestinationExchange;1126;495;0;631;0
1;Syngovia;394;state;TransitionMissing;273;0;95;178;34,8
1;Syngovia;394;transition;TransitionMissing;273;0;273;0;100
1;Syngovia;394;pair;TransitionMissing;273;0;273;0;100
1;Syngovia;394;family-baseline;TransitionMissing;273;0;0;273;0
1;Syngovia;394;state;ActionExchange;1945;0;863;1082;44,37
1;Syngovia;394;transition;ActionExchange;1945;0;1945;0;100
1;Syngovia;394;pair;ActionExchange;1945;0;1945;0;100
1;Syngovia;394;family-baseline;ActionExchange;1945;0;0;1945;0
1;Syngovia;394;state;StateMissing;69;0;69;0;100
1;Syngovia;394;transition;StateMissing;69;0;69;0;100
1;Syngovia;394;pair;StateMissing;69;0;69;0;100
1;Syngovia;394;family-baseline;StateMissing;69;0;0;69;0
1;Syngovia;394;state;TransitionDestinationExchange;1228;508;293;427;40,69
1;Syngovia;394;transition;TransitionDestinationExchange;1228;508;667;53;92,64
1;Syngovia;394;pair;TransitionDestinationExchange;1228;508;720;0;100
1;Syngovia;394;family-baseline;TransitionDestinationExchange;1228;508;0;720;0
1;Syngovia;395;state;TransitionMissing;275;0;100;175;36,36
1;Syngovia;395;transition;TransitionMissing;275;0;275;0;100
1;Syngovia;395;pair;TransitionMissing;275;0;275;0;100
1;Syngovia;395;family-baseline;TransitionMissing;275;0;0;275;0
1;Syngovia;395;state;ActionExchange;1994;0;891;1103;44,68
1;Syngovia;395;transition;ActionExchange;1994;0;1994;0;100
1;Syngovia;395;pair;ActionExchange;1994;0;1994;0;100
1;Syngovia;395;family-baseline;ActionExchange;1994;0;0;1994;0
1;Syngovia;395;state;StateMissing;73;0;73;0;100
1;Syngovia;395;transition;StateMissing;73;0;73;0;100
1;Syngovia;395;pair;StateMissing;73;0;73;0;100
1;Syngovia;395;family-baseline;StateMissing;73;0;0;73;0
1;Syngovia;395;state;TransitionDestinationExchange;1292;563;306;423;41,98
1;Syngovia;395;transition;TransitionDestinationExchange;1292;563;677;52;92,87
1;Syngovia;395;pair;TransitionDestinationExchange;1292;563;729;0;100
1;Syngovia;395;family-baseline;TransitionDestinationExchange;1292;563;0;729;0
1;Syngovia;396;state;TransitionMissing;274;0;95;179;34,67
1;Syngovia;396;transition;TransitionMissing;274;0;274;0;100
1;Syngovia;396;pair;TransitionMissing;274;0;274;0;100
1;Syngovia;396;family-baseline;TransitionMissing;274;0;0;274;0
1;Syngovia;396;state;ActionExchange;1951;0;865;1086;44,34
1;Syngovia;396;transition;ActionExchange;1951;0;1951;0;100
1;Syngovia;396;pair;ActionExchange;1951;0;1951;0;100
1;Syngovia;396;family-baseline;ActionExchange;1951;0;0;1951;0
1;Syngovia;396;state;StateMissing;69;0;69;0;100
1;Syngovia;396;transition;StateMissing;69;0;69;0;100
1;Syngovia;396;pair;StateMissing;69;0;69;0;100
1;Syngovia;396;family-baseline;StateMissing;69;0;0;69;0
1;Syngovia;396;state;TransitionDestinationExchange;1231;509;293;429;40,58
1;Syngovia;396;transition;TransitionDestinationExchange;1231;509;669;53;92,66
1;Syngovia;396;pair;TransitionDestinationExchange;1231;509;722;0;100
1;Syngovia;396;family-baseline;TransitionDestinationExchange;1231;509;0;722;0
1;Syngovia;397;state;TransitionMissing;272;0;100;172;36,76
1;Syngovia;397;transition;TransitionMissing;272;0;272;0;100
1;Syngovia;397;pair;TransitionMissing;272;0;272;0;100
1;Syngovia;397;family-baseline;TransitionMissing;272;0;0;272;0
1;Syngovia;397;state;ActionExchange;1976;0;882;1094;44,64
1;Syngovia;397;transition;ActionExchange;1976;0;1976;0;100
1;Syngovia;397;pair;ActionExchange;1976;0;1976;0;100
1;Syngovia;397;family-baseline;ActionExchange;1976;0;0;1976;0
1;Syngovia;397;state;StateMissing;73;0;73;0;100
1;Syngovia;397;transition;StateMissing;73;0;73;0;100
1;Syngovia;397;pair;StateMissing;73;0;73;0;100
1;Syngovia;397;family-baseline;StateMissing;73;0;0;73;0
1;Syngovia;397;state;TransitionDestinationExchange;1283;560;306;417;42,32
1;Syngovia;397;transition;TransitionDestinationExchange;1283;560;670;53;92,67
1;Syngovia;397;pair;TransitionDestinationExchange;1283;560;723;0;100
1;Syngovia;397;family-baseline;TransitionDestinationExchange;1283;560;0;723;0
1;Syngovia;398;state;TransitionMissing;226;0;82;144;36,28
1;Syngovia;398;transition;TransitionMissing;226;0;226;0;100
1;Syngovia;398;pair;TransitionMissing;226;0;226;0;100
1;Syngovia;398;family-baseline;TransitionMissing;226;0;0;226;0
1;Syngovia;398;state;ActionExchange;1660;0;731;929;44,04
1;Syngovia;398;transition;ActionExchange;1660;0;1660;0;100
1;Syngovia;398;pair;ActionExchange;1660;0;1660;0;100
1;Syngovia;398;family-baseline;ActionExchange;1660;0;0;1660;0
1;Syngovia;398;state;StateMissing;58;0;58;0;100
1;Syngovia;398;transition;StateMissing;58;0;58;0;100
1;Syngovia;398;pair;StateMissing;58;0;58;0;100
1;Syngovia;398;family-baseline;StateMissing;58;0;0;58;0
1;Syngovia;398;state;TransitionDestinationExchange;1050;440;246;364;40,33
1;Syngovia;398;transition;TransitionDestinationExchange;1050;440;557;53;91,31
1;Syngovia;398;pair;TransitionDestinationExchange;1050;440;610;0;100
1;Syngovia;398;family-baseline;TransitionDestinationExchange;1050;440;0;610;0
1;Syngovia;399;state;TransitionMissing;280;0;99;181;35,36
1;Syngovia;399;transition;TransitionMissing;280;0;280;0;100
1;Syngovia;399;pair;TransitionMissing;280;0;280;0;100
1;Syngovia;399;family-baseline;TransitionMissing;280;0;0;280;0
1;Syngovia;399;state;ActionExchange;1962;0;868;1094;44,24
1;Syngovia;399;transition;ActionExchange;1962;0;1962;0;100
1;Syngovia;399;pair;ActionExchange;1962;0;1962;0;100
1;Syngovia;399;family-baseline;ActionExchange;1962;0;0;1962;0
1;Syngovia;399;state;StateMissing;73;0;73;0;100
1;Syngovia;399;transition;StateMissing;73;0;73;0;100
1;Syngovia;399;pair;StateMissing;73;0;73;0;100
1;Syngovia;399;family-baseline;StateMissing;73;0;0;73;0
1;Syngovia;399;state;TransitionDestinationExchange;1236;511;293;432;40,41
1;Syngovia;399;transition;TransitionDestinationExchange;1236;511;674;51;92,97
1;Syngovia;399;pair;TransitionDestinationExchange;1236;511;725;0;100
1;Syngovia;399;family-baseline;TransitionDestinationExchange;1236;511;0;725;0
1;Syngovia;400;state;TransitionMissing;230;0;86;144;37,39
1;Syngovia;400;transition;TransitionMissing;230;0;230;0;100
1;Syngovia;400;pair;TransitionMissing;230;0;230;0;100
1;Syngovia;400;family-baseline;TransitionMissing;230;0;0;230;0
1;Syngovia;400;state;ActionExchange;1659;0;730;929;44
1;Syngovia;400;transition;ActionExchange;1659;0;1659;0;100
1;Syngovia;400;pair;ActionExchange;1659;0;1659;0;100
1;Syngovia;400;family-baseline;ActionExchange;1659;0;0;1659;0
1;Syngovia;400;state;StateMissing;62;0;62;0;100
1;Syngovia;400;transition;StateMissing;62;0;62;0;100
1;Syngovia;400;pair;StateMissing;62;0;62;0;100
1;Syngovia;400;family-baseline;StateMissing;62;0;0;62;0
1;Syngovia;400;state;TransitionDestinationExchange;1049;440;246;363;40,39
1;Syngovia;400;transition;TransitionDestinationExchange;1049;440;557;52;91,46
1;Syngovia;400;pair;TransitionDestinationExchange;1049;440;609;0;100
1;Syngovia;400;family-baseline;TransitionDestinationExchange;1049;440;0;609;0
1;Tesla;1;state;TransitionMissing;29;0;28;1;96,55
1;Tesla;1;transition;TransitionMissing;29;0;29;0;100
1;Tesla;1;pair;TransitionMissing;29;0;29;0;100
1;Tesla;1;family-baseline;TransitionMissing;29;0;0;29;0
1;Tesla;1;state;ActionExchange;33;0;32;1;96,97
1;Tesla;1;transition;ActionExchange;33;0;33;0;100
1;Tesla;1;pair;ActionExchange;33;0;33;0;100
1;Tesla;1;family-baseline;ActionExchange;33;0;0;33;0
1;Tesla;1;state;StateMissing;26;0;26;0;100
1;Tesla;1;transition;StateMissing;26;0;26;0;100
1;Tesla;1;pair;StateMissing;26;0;26;0;100
1;Tesla;1;family-baseline;StateMissing;26;0;0;26;0
1;Tesla;1;state;TransitionDestinationExchange;33;1;30;2;93,75
1;Tesla;1;transition;TransitionDestinationExchange;33;1;32;0;100
1;Tesla;1;pair;TransitionDestinationExchange;33;1;32;0;100
1;Tesla;1;family-baseline;TransitionDestinationExchange;33;1;0;32;0
1;Tesla;2;state;TransitionMissing;43;0;34;9;79,07
1;Tesla;2;transition;TransitionMissing;43;0;43;0;100
1;Tesla;2;pair;TransitionMissing;43;0;43;0;100
1;Tesla;2;family-baseline;TransitionMissing;43;0;0;43;0
1;Tesla;2;state;ActionExchange;81;0;59;22;72,84
1;Tesla;2;transition;ActionExchange;81;0;81;0;100
1;Tesla;2;pair;ActionExchange;81;0;81;0;100
1;Tesla;2;family-baseline;ActionExchange;81;0;0;81;0
1;Tesla;2;state;StateMissing;30;0;30;0;100
1;Tesla;2;transition;StateMissing;30;0;30;0;100
1;Tesla;2;pair;StateMissing;30;0;30;0;100
1;Tesla;2;family-baseline;StateMissing;30;0;0;30;0
1;Tesla;2;state;TransitionDestinationExchange;81;11;43;27;61,43
1;Tesla;2;transition;TransitionDestinationExchange;81;11;67;3;95,71
1;Tesla;2;pair;TransitionDestinationExchange;81;11;70;0;100
1;Tesla;2;family-baseline;TransitionDestinationExchange;81;11;0;70;0
1;Tesla;3;state;TransitionMissing;29;0;27;2;93,1
1;Tesla;3;transition;TransitionMissing;29;0;29;0;100
1;Tesla;3;pair;TransitionMissing;29;0;29;0;100
1;Tesla;3;family-baseline;TransitionMissing;29;0;0;29;0
1;Tesla;3;state;ActionExchange;33;0;31;2;93,94
1;Tesla;3;transition;ActionExchange;33;0;33;0;100
1;Tesla;3;pair;ActionExchange;33;0;33;0;100
1;Tesla;3;family-baseline;ActionExchange;33;0;0;33;0
1;Tesla;3;state;StateMissing;26;0;26;0;100
1;Tesla;3;transition;StateMissing;26;0;26;0;100
1;Tesla;3;pair;StateMissing;26;0;26;0;100
1;Tesla;3;family-baseline;StateMissing;26;0;0;26;0
1;Tesla;3;state;TransitionDestinationExchange;33;1;28;4;87,5
1;Tesla;3;transition;TransitionDestinationExchange;33;1;32;0;100
1;Tesla;3;pair;TransitionDestinationExchange;33;1;32;0;100
1;Tesla;3;family-baseline;TransitionDestinationExchange;33;1;0;32;0
1;Tesla;4;state;TransitionMissing;41;0;31;10;75,61
1;Tesla;4;transition;TransitionMissing;41;0;41;0;100
1;Tesla;4;pair;TransitionMissing;41;0;41;0;100
1;Tesla;4;family-baseline;TransitionMissing;41;0;0;41;0
1;Tesla;4;state;ActionExchange;77;0;52;25;67,53
1;Tesla;4;transition;ActionExchange;77;0;77;0;100
1;Tesla;4;pair;ActionExchange;77;0;77;0;100
1;Tesla;4;family-baseline;ActionExchange;77;0;0;77;0
1;Tesla;4;state;StateMissing;29;0;29;0;100
1;Tesla;4;transition;StateMissing;29;0;29;0;100
1;Tesla;4;pair;StateMissing;29;0;29;0;100
1;Tesla;4;family-baseline;StateMissing;29;0;0;29;0
1;Tesla;4;state;TransitionDestinationExchange;77;11;39;27;59,09
1;Tesla;4;transition;TransitionDestinationExchange;77;11;63;3;95,45
1;Tesla;4;pair;TransitionDestinationExchange;77;11;66;0;100
1;Tesla;4;family-baseline;TransitionDestinationExchange;77;11;0;66;0
1;Tesla;5;state;TransitionMissing;36;0;31;5;86,11
1;Tesla;5;transition;TransitionMissing;36;0;36;0;100
1;Tesla;5;pair;TransitionMissing;36;0;36;0;100
1;Tesla;5;family-baseline;TransitionMissing;36;0;0;36;0
1;Tesla;5;state;ActionExchange;55;0;46;9;83,64
1;Tesla;5;transition;ActionExchange;55;0;55;0;100
1;Tesla;5;pair;ActionExchange;55;0;55;0;100
1;Tesla;5;family-baseline;ActionExchange;55;0;0;55;0
1;Tesla;5;state;StateMissing;28;0;28;0;100
1;Tesla;5;transition;StateMissing;28;0;28;0;100
1;Tesla;5;pair;StateMissing;28;0;28;0;100
1;Tesla;5;family-baseline;StateMissing;28;0;0;28;0
1;Tesla;5;state;TransitionDestinationExchange;55;5;35;15;70
1;Tesla;5;transition;TransitionDestinationExchange;55;5;49;1;98
1;Tesla;5;pair;TransitionDestinationExchange;55;5;50;0;100
1;Tesla;5;family-baseline;TransitionDestinationExchange;55;5;0;50;0
1;Tesla;6;state;TransitionMissing;34;0;30;4;88,24
1;Tesla;6;transition;TransitionMissing;34;0;34;0;100
1;Tesla;6;pair;TransitionMissing;34;0;34;0;100
1;Tesla;6;family-baseline;TransitionMissing;34;0;0;34;0
1;Tesla;6;state;ActionExchange;51;0;44;7;86,27
1;Tesla;6;transition;ActionExchange;51;0;51;0;100
1;Tesla;6;pair;ActionExchange;51;0;51;0;100
1;Tesla;6;family-baseline;ActionExchange;51;0;0;51;0
1;Tesla;6;state;StateMissing;27;0;27;0;100
1;Tesla;6;transition;StateMissing;27;0;27;0;100
1;Tesla;6;pair;StateMissing;27;0;27;0;100
1;Tesla;6;family-baseline;StateMissing;27;0;0;27;0
1;Tesla;6;state;TransitionDestinationExchange;51;5;35;11;76,09
1;Tesla;6;transition;TransitionDestinationExchange;51;5;45;1;97,83
1;Tesla;6;pair;TransitionDestinationExchange;51;5;46;0;100
1;Tesla;6;family-baseline;TransitionDestinationExchange;51;5;0;46;0
1;Tesla;7;state;TransitionMissing;29;0;28;1;96,55
1;Tesla;7;transition;TransitionMissing;29;0;29;0;100
1;Tesla;7;pair;TransitionMissing;29;0;29;0;100
1;Tesla;7;family-baseline;TransitionMissing;29;0;0;29;0
1;Tesla;7;state;ActionExchange;33;0;32;1;96,97
1;Tesla;7;transition;ActionExchange;33;0;33;0;100
1;Tesla;7;pair;ActionExchange;33;0;33;0;100
1;Tesla;7;family-baseline;ActionExchange;33;0;0;33;0
1;Tesla;7;state;StateMissing;26;0;26;0;100
1;Tesla;7;transition;StateMissing;26;0;26;0;100
1;Tesla;7;pair;StateMissing;26;0;26;0;100
1;Tesla;7;family-baseline;StateMissing;26;0;0;26;0
1;Tesla;7;state;TransitionDestinationExchange;33;1;30;2;93,75
1;Tesla;7;transition;TransitionDestinationExchange;33;1;32;0;100
1;Tesla;7;pair;TransitionDestinationExchange;33;1;32;0;100
1;Tesla;7;family-baseline;TransitionDestinationExchange;33;1;0;32;0
1;Tesla;8;state;TransitionMissing;36;0;31;5;86,11
1;Tesla;8;transition;TransitionMissing;36;0;36;0;100
1;Tesla;8;pair;TransitionMissing;36;0;36;0;100
1;Tesla;8;family-baseline;TransitionMissing;36;0;0;36;0
1;Tesla;8;state;ActionExchange;55;0;46;9;83,64
1;Tesla;8;transition;ActionExchange;55;0;55;0;100
1;Tesla;8;pair;ActionExchange;55;0;55;0;100
1;Tesla;8;family-baseline;ActionExchange;55;0;0;55;0
1;Tesla;8;state;StateMissing;28;0;28;0;100
1;Tesla;8;transition;StateMissing;28;0;28;0;100
1;Tesla;8;pair;StateMissing;28;0;28;0;100
1;Tesla;8;family-baseline;StateMissing;28;0;0;28;0
1;Tesla;8;state;TransitionDestinationExchange;55;5;35;15;70
1;Tesla;8;transition;TransitionDestinationExchange;55;5;49;1;98
1;Tesla;8;pair;TransitionDestinationExchange;55;5;50;0;100
1;Tesla;8;family-baseline;TransitionDestinationExchange;55;5;0;50;0
1;Tesla;9;state;TransitionMissing;39;0;30;9;76,92
1;Tesla;9;transition;TransitionMissing;39;0;39;0;100
1;Tesla;9;pair;TransitionMissing;39;0;39;0;100
1;Tesla;9;family-baseline;TransitionMissing;39;0;0;39;0
1;Tesla;9;state;ActionExchange;73;0;50;23;68,49
1;Tesla;9;transition;ActionExchange;73;0;73;0;100
1;Tesla;9;pair;ActionExchange;73;0;73;0;100
1;Tesla;9;family-baseline;ActionExchange;73;0;0;73;0
1;Tesla;9;state;StateMissing;28;0;28;0;100
1;Tesla;9;transition;StateMissing;28;0;28;0;100
1;Tesla;9;pair;StateMissing;28;0;28;0;100
1;Tesla;9;family-baseline;StateMissing;28;0;0;28;0
1;Tesla;9;state;TransitionDestinationExchange;73;11;35;27;56,45
1;Tesla;9;transition;TransitionDestinationExchange;73;11;58;4;93,55
1;Tesla;9;pair;TransitionDestinationExchange;73;11;62;0;100
1;Tesla;9;family-baseline;TransitionDestinationExchange;73;11;0;62;0
1;Tesla;10;state;TransitionMissing;34;0;32;2;94,12
1;Tesla;10;transition;TransitionMissing;34;0;34;0;100
1;Tesla;10;pair;TransitionMissing;34;0;34;0;100
1;Tesla;10;family-baseline;TransitionMissing;34;0;0;34;0
1;Tesla;10;state;ActionExchange;45;0;42;3;93,33
1;Tesla;10;transition;ActionExchange;45;0;45;0;100
1;Tesla;10;pair;ActionExchange;45;0;45;0;100
1;Tesla;10;family-baseline;ActionExchange;45;0;0;45;0
1;Tesla;10;state;StateMissing;28;0;28;0;100
1;Tesla;10;transition;StateMissing;28;0;28;0;100
1;Tesla;10;pair;StateMissing;28;0;28;0;100
1;Tesla;10;family-baseline;StateMissing;28;0;0;28;0
1;Tesla;10;state;TransitionDestinationExchange;45;2;38;5;88,37
1;Tesla;10;transition;TransitionDestinationExchange;45;2;43;0;100
1;Tesla;10;pair;TransitionDestinationExchange;45;2;43;0;100
1;Tesla;10;family-baseline;TransitionDestinationExchange;45;2;0;43;0
1;Tesla;11;state;TransitionMissing;36;0;31;5;86,11
1;Tesla;11;transition;TransitionMissing;36;0;36;0;100
1;Tesla;11;pair;TransitionMissing;36;0;36;0;100
1;Tesla;11;family-baseline;TransitionMissing;36;0;0;36;0
1;Tesla;11;state;ActionExchange;55;0;46;9;83,64
1;Tesla;11;transition;ActionExchange;55;0;55;0;100
1;Tesla;11;pair;ActionExchange;55;0;55;0;100
1;Tesla;11;family-baseline;ActionExchange;55;0;0;55;0
1;Tesla;11;state;StateMissing;28;0;28;0;100
1;Tesla;11;transition;StateMissing;28;0;28;0;100
1;Tesla;11;pair;StateMissing;28;0;28;0;100
1;Tesla;11;family-baseline;StateMissing;28;0;0;28;0
1;Tesla;11;state;TransitionDestinationExchange;55;5;35;15;70
1;Tesla;11;transition;TransitionDestinationExchange;55;5;49;1;98
1;Tesla;11;pair;TransitionDestinationExchange;55;5;50;0;100
1;Tesla;11;family-baseline;TransitionDestinationExchange;55;5;0;50;0
1;Tesla;12;state;TransitionMissing;36;0;31;5;86,11
1;Tesla;12;transition;TransitionMissing;36;0;36;0;100
1;Tesla;12;pair;TransitionMissing;36;0;36;0;100
1;Tesla;12;family-baseline;TransitionMissing;36;0;0;36;0
1;Tesla;12;state;ActionExchange;55;0;46;9;83,64
1;Tesla;12;transition;ActionExchange;55;0;55;0;100
1;Tesla;12;pair;ActionExchange;55;0;55;0;100
1;Tesla;12;family-baseline;ActionExchange;55;0;0;55;0
1;Tesla;12;state;StateMissing;28;0;28;0;100
1;Tesla;12;transition;StateMissing;28;0;28;0;100
1;Tesla;12;pair;StateMissing;28;0;28;0;100
1;Tesla;12;family-baseline;StateMissing;28;0;0;28;0
1;Tesla;12;state;TransitionDestinationExchange;55;5;35;15;70
1;Tesla;12;transition;TransitionDestinationExchange;55;5;49;1;98
1;Tesla;12;pair;TransitionDestinationExchange;55;5;50;0;100
1;Tesla;12;family-baseline;TransitionDestinationExchange;55;5;0;50;0
1;Tesla;13;state;TransitionMissing;43;0;34;9;79,07
1;Tesla;13;transition;TransitionMissing;43;0;43;0;100
1;Tesla;13;pair;TransitionMissing;43;0;43;0;100
1;Tesla;13;family-baseline;TransitionMissing;43;0;0;43;0
1;Tesla;13;state;ActionExchange;81;0;59;22;72,84
1;Tesla;13;transition;ActionExchange;81;0;81;0;100
1;Tesla;13;pair;ActionExchange;81;0;81;0;100
1;Tesla;13;family-baseline;ActionExchange;81;0;0;81;0
1;Tesla;13;state;StateMissing;30;0;30;0;100
1;Tesla;13;transition;StateMissing;30;0;30;0;100
1;Tesla;13;pair;StateMissing;30;0;30;0;100
1;Tesla;13;family-baseline;StateMissing;30;0;0;30;0
1;Tesla;13;state;TransitionDestinationExchange;81;11;43;27;61,43
1;Tesla;13;transition;TransitionDestinationExchange;81;11;66;4;94,29
1;Tesla;13;pair;TransitionDestinationExchange;81;11;70;0;100
1;Tesla;13;family-baseline;TransitionDestinationExchange;81;11;0;70;0
1;Tesla;14;state;TransitionMissing;41;0;32;9;78,05
1;Tesla;14;transition;TransitionMissing;41;0;41;0;100
1;Tesla;14;pair;TransitionMissing;41;0;41;0;100
1;Tesla;14;family-baseline;TransitionMissing;41;0;0;41;0
1;Tesla;14;state;ActionExchange;77;0;55;22;71,43
1;Tesla;14;transition;ActionExchange;77;0;77;0;100
1;Tesla;14;pair;ActionExchange;77;0;77;0;100
1;Tesla;14;family-baseline;ActionExchange;77;0;0;77;0
1;Tesla;14;state;StateMissing;29;0;29;0;100
1;Tesla;14;transition;StateMissing;29;0;29;0;100
1;Tesla;14;pair;StateMissing;29;0;29;0;100
1;Tesla;14;family-baseline;StateMissing;29;0;0;29;0
1;Tesla;14;state;TransitionDestinationExchange;77;11;38;28;57,58
1;Tesla;14;transition;TransitionDestinationExchange;77;11;63;3;95,45
